"","site.accession","site.code","session","subplot","species","Liqr_v","Uiqr_v","median_v","mean_v","sd_v","tree.count"
"34","DAVO004","DAVO","4","4","GHFF",0,0,0,0,0,10
"35","DAVO004","DAVO","4","5","GHFF",0,0,0,0,0,37
"36","DAVO004","DAVO","4","6","GHFF",0,0,0,0,0,16
"37","DAVO004","DAVO","4","7","GHFF",0,0,0,0,0,20
"38","DAVO004","DAVO","4","8","GHFF",0,0,0,0,0,15
"39","DAVO004","DAVO","4","9","GHFF",0,0,0,0,0,17
"40","DAVO004","DAVO","4","10","GHFF",0,0,0,0,0,75
"41","DAVO005","DAVO","5","1","GHFF",1.287128,9.927808,4.99905158205365,6.36377151811281,5.77432266447885,43
"42","DAVO005","DAVO","5","2","GHFF",0,0,0,0,0,13
"43","DAVO005","DAVO","5","3","GHFF",0,0,0,0,0,22
"44","DAVO005","DAVO","5","4","GHFF",0,0,0,0,0,10
"45","DAVO005","DAVO","5","5","GHFF",0,0,0,0,0,37
"46","DAVO005","DAVO","5","6","GHFF",0,0,0,0,0,16
"47","DAVO005","DAVO","5","7","GHFF",0,0,0,0,0,20
"48","DAVO005","DAVO","5","8","GHFF",0,0,0,0,0,15
"49","DAVO005","DAVO","5","9","GHFF",0,0,0,0,0,17
"50","DAVO005","DAVO","5","10","GHFF",0,0,0,0,0,75
"51","DAVO006","DAVO","6","1","GHFF",1.537759,10.822003,5.75904525525074,7.89762483199771,8.29781779021981,43
"52","DAVO006","DAVO","6","2","GHFF",0,0,0,0,0,13
"53","DAVO006","DAVO","6","3","GHFF",0,0,0,0,0,22
"54","DAVO006","DAVO","6","4","GHFF",0,0,0,0,0,10
"55","DAVO006","DAVO","6","5","GHFF",0,0,0,0,0,37
"56","DAVO006","DAVO","6","6","GHFF",0,0,0,0,0,16
"57","DAVO006","DAVO","6","7","GHFF",0,0,0,0,0,20
"58","DAVO006","DAVO","6","8","GHFF",0,0,0,0,0,15
"59","DAVO006","DAVO","6","9","GHFF",0,0,0,0,0,17
"60","DAVO006","DAVO","6","10","GHFF",0,0,0,0,0,75
"61","DAVO007","DAVO","7","1","GHFF",0,0.000641,1.97293278881967e-11,0.242023561739608,1.11428888768314,43
"62","DAVO007","DAVO","7","2","GHFF",0,0,0,0,0,13
"63","DAVO007","DAVO","7","3","GHFF",0,0,0,0,0,22
"64","DAVO007","DAVO","7","4","GHFF",0,0,0,0,0,10
"65","DAVO007","DAVO","7","5","GHFF",0,0,0,0,0,37
"66","DAVO007","DAVO","7","6","GHFF",0,0,0,0,0,16
"67","DAVO007","DAVO","7","7","GHFF",0,0,0,0,0,20
"68","DAVO007","DAVO","7","8","GHFF",0,0,0,0,0,15
"69","DAVO007","DAVO","7","9","GHFF",0,0,0,0,0,17
"70","DAVO007","DAVO","7","10","GHFF",0,0,0,0,0,75
"71","DAVO008","DAVO","8","1","GHFF",0,0,0,0,0,43
"72","DAVO008","DAVO","8","2","GHFF",0,0,0,0,0,13
"73","DAVO008","DAVO","8","3","GHFF",0,0,0,0,0,22
"74","DAVO008","DAVO","8","4","GHFF",0,0,0,0,0,10
"75","DAVO008","DAVO","8","5","GHFF",0,0,0,0,0,37
"76","DAVO008","DAVO","8","6","GHFF",0,0,0,0,0,16
"77","DAVO008","DAVO","8","7","GHFF",0,0,0,0,0,20
"78","DAVO008","DAVO","8","8","GHFF",0,0,0,0,0,15
"79","DAVO008","DAVO","8","9","GHFF",0,0,0,0,0,17
"80","DAVO008","DAVO","8","10","GHFF",0,0,0,0,0,75
"81","DAVO009","DAVO","9","1","GHFF",0,0,0,0,0,43
"82","DAVO009","DAVO","9","2","GHFF",0,0,0,0,0,13
"83","DAVO009","DAVO","9","3","GHFF",0,0,0,0,0,22
"84","DAVO009","DAVO","9","4","GHFF",0,0,0,0,0,10
"85","DAVO009","DAVO","9","5","GHFF",0,0,0,0,0,37
"86","DAVO009","DAVO","9","6","GHFF",0,0,0,0,0,16
"87","DAVO009","DAVO","9","7","GHFF",0,0,0,0,0,20
"88","DAVO009","DAVO","9","8","GHFF",0,0,0,0,0,15
"89","DAVO009","DAVO","9","9","GHFF",0,0,0,0,0,17
"90","DAVO009","DAVO","9","10","GHFF",0,0,0,0,0,75
"91","DAVO010","DAVO","10","1","GHFF",0,0,2.20424567146866e-15,0.036853575001437,0.200836589093129,43
"92","DAVO010","DAVO","10","2","GHFF",0,0,0,0,0,13
"93","DAVO010","DAVO","10","3","GHFF",0,0,0,0,0,22
"94","DAVO010","DAVO","10","4","GHFF",0,0,0,0,0,10
"95","DAVO010","DAVO","10","5","GHFF",0,0,0,0,0,37
"96","DAVO010","DAVO","10","6","GHFF",0,0,0,0,0,16
"97","DAVO010","DAVO","10","7","GHFF",0,0,0,0,0,20
"98","DAVO010","DAVO","10","8","GHFF",0,0,0,0,0,15
"99","DAVO010","DAVO","10","9","GHFF",0,0,0,0,0,17
"100","DAVO010","DAVO","10","10","GHFF",0,0,0,0,0,75
"101","DAVO011","DAVO","11","1","GHFF",0.049998,2.138376,0.676397361861304,1.51640605720963,2.02887463124851,43
"102","DAVO011","DAVO","11","2","GHFF",0,0,0,0,0,13
"103","DAVO011","DAVO","11","3","GHFF",0,0,0,0,0,22
"104","DAVO011","DAVO","11","4","GHFF",0,0,0,0,0,10
"105","DAVO011","DAVO","11","5","GHFF",0,0,0,0,0,37
"106","DAVO011","DAVO","11","6","GHFF",0,0,0,0,0,16
"107","DAVO011","DAVO","11","7","GHFF",0,0,0,0,0,20
"108","DAVO011","DAVO","11","8","GHFF",0,0,0,0,0,15
"109","DAVO011","DAVO","11","9","GHFF",0,0,0,0,0,17
"110","DAVO011","DAVO","11","10","GHFF",0,0,0,0,0,75
"111","DAVO012","DAVO","12","1","GHFF",0.431393,6.473459,2.98169108760128,4.79109044946796,6.14106988893359,43
"112","DAVO012","DAVO","12","2","GHFF",0,0,0,0,0,13
"113","DAVO012","DAVO","12","3","GHFF",0,0,0,0,0,22
"114","DAVO012","DAVO","12","4","GHFF",0,0,0,0,0,10
"115","DAVO012","DAVO","12","5","GHFF",0,0,0,0,0,37
"116","DAVO012","DAVO","12","6","GHFF",0,0,0,0,0,16
"117","DAVO012","DAVO","12","7","GHFF",0,0,0,0,0,20
"118","DAVO012","DAVO","12","8","GHFF",0,0,0,0,0,15
"119","DAVO012","DAVO","12","9","GHFF",0,0,0,0,0,17
"120","DAVO012","DAVO","12","10","GHFF",0,0,0,0,0,75
"121","DAVO013","DAVO","13","1","GHFF",0.085253,1.585834,0.580141627006448,1.12325883076743,1.38358194627702,43
"122","DAVO013","DAVO","13","2","GHFF",0,0,0,0,0,13
"123","DAVO013","DAVO","13","3","GHFF",0,0,0,0,0,22
"124","DAVO013","DAVO","13","4","GHFF",0,0,0,0,0,10
"125","DAVO013","DAVO","13","5","GHFF",0,0,0,0,0,37
"126","DAVO013","DAVO","13","6","GHFF",0,0,0,0,0,16
"127","DAVO013","DAVO","13","7","GHFF",0,0,0,0,0,20
"128","DAVO013","DAVO","13","8","GHFF",0,0,0,0,0,15
"129","DAVO013","DAVO","13","9","GHFF",0,0,0,0,0,17
"130","DAVO013","DAVO","13","10","GHFF",0,0,0,0,0,75
"131","DBUR001","DBUR","1","1","GHFF",0,0,0,0,0,58
"132","DBUR001","DBUR","1","2","GHFF",0,0,0,0,0,54
"133","DBUR001","DBUR","1","3","GHFF",0,0,0,0,0,11
"134","DBUR001","DBUR","1","4","GHFF",0,0,0,0,0,37
"135","DBUR001","DBUR","1","5","GHFF",0,0,0,0,0,34
"136","DBUR001","DBUR","1","6","GHFF",0,0,0,0,0,30
"137","DBUR001","DBUR","1","7","GHFF",0,0,0,0,0,32
"138","DBUR001","DBUR","1","8","GHFF",0,0,0,0,0,28
"139","DBUR001","DBUR","1","9","GHFF",0,0,0,0,0,24
"140","DBUR001","DBUR","1","10","GHFF",0,0,0,0,0,19
"141","DBUR002","DBUR","2","1","GHFF",0,0,0,0,0,58
"142","DBUR002","DBUR","2","2","GHFF",0,0,0,0,0,54
"143","DBUR002","DBUR","2","3","GHFF",0,0,0,0,0,11
"144","DBUR002","DBUR","2","4","GHFF",0,0,0,0,0,37
"145","DBUR002","DBUR","2","5","GHFF",0,0,0,0,0,34
"146","DBUR002","DBUR","2","6","GHFF",0,0,0,0,0,30
"147","DBUR002","DBUR","2","7","GHFF",0,0,0,0,0,32
"148","DBUR002","DBUR","2","8","GHFF",0,0,0,0,0,28
"149","DBUR002","DBUR","2","9","GHFF",0,0,0,0,0,24
"150","DBUR002","DBUR","2","10","GHFF",0,0,0,0,0,19
"151","DBUR003","DBUR","3","1","GHFF",0,0,0,0,0,58
"152","DBUR003","DBUR","3","2","GHFF",0,0,0,0,0,54
"153","DBUR003","DBUR","3","3","GHFF",0,0,0,0,0,11
"154","DBUR003","DBUR","3","4","GHFF",0,0,0,0,0,37
"155","DBUR003","DBUR","3","5","GHFF",0,0,0,0,0,34
"156","DBUR003","DBUR","3","6","GHFF",0,0,0,0,0,30
"157","DBUR003","DBUR","3","7","GHFF",0,0,0,0,0,32
"158","DBUR003","DBUR","3","8","GHFF",0,0,0,0,0,28
"159","DBUR003","DBUR","3","9","GHFF",0,0,0,0,0,24
"160","DBUR003","DBUR","3","10","GHFF",0,0,0,0,0,19
"161","DBUR004","DBUR","4","1","GHFF",0,0,0,0,0,58
"162","DBUR004","DBUR","4","2","GHFF",0,0,0,0,0,54
"163","DBUR004","DBUR","4","3","GHFF",0,0,0,0,0,11
"164","DBUR004","DBUR","4","4","GHFF",0,0,0,0,0,37
"165","DBUR004","DBUR","4","5","GHFF",0,0,0,0,0,34
"166","DBUR004","DBUR","4","6","GHFF",0,0,0,0,0,30
"167","DBUR004","DBUR","4","7","GHFF",0,0,0,0,0,32
"168","DBUR004","DBUR","4","8","GHFF",0,0,0,0,0,28
"169","DBUR004","DBUR","4","9","GHFF",0,0,0,0,0,24
"170","DBUR004","DBUR","4","10","GHFF",0,0,0,0,0,19
"171","DBUR005","DBUR","5","1","GHFF",0,0,0,0,0,58
"172","DBUR005","DBUR","5","2","GHFF",0,0,0,0,0,54
"173","DBUR005","DBUR","5","3","GHFF",0,0,0,0,0,11
"174","DBUR005","DBUR","5","4","GHFF",0,0,0,0,0,37
"175","DBUR005","DBUR","5","5","GHFF",0,0,0,0,0,34
"176","DBUR005","DBUR","5","6","GHFF",0,0,0,0,0,30
"177","DBUR005","DBUR","5","7","GHFF",0,0,0,0,0,32
"178","DBUR005","DBUR","5","8","GHFF",0,0,0,0,0,28
"179","DBUR005","DBUR","5","9","GHFF",0,0,0,0,0,24
"180","DBUR005","DBUR","5","10","GHFF",0,0,0,0,0,19
"181","DBUR006","DBUR","6","1","GHFF",0,0,0,0,0,58
"182","DBUR006","DBUR","6","2","GHFF",0,0,0,0,0,54
"183","DBUR006","DBUR","6","3","GHFF",0,0,0,0,0,11
"184","DBUR006","DBUR","6","4","GHFF",0,0,0,0,0,37
"185","DBUR006","DBUR","6","5","GHFF",0,0,0,0,0,34
"186","DBUR006","DBUR","6","6","GHFF",0,0,0,0,0,30
"187","DBUR006","DBUR","6","7","GHFF",0,0,0,0,0,32
"188","DBUR006","DBUR","6","8","GHFF",0,0,0,0,0,28
"189","DBUR006","DBUR","6","9","GHFF",0,0,0,0,0,24
"190","DBUR006","DBUR","6","10","GHFF",0,0,0,0,0,19
"191","DBUR007","DBUR","7","1","GHFF",0,0,0,0,0,58
"192","DBUR007","DBUR","7","2","GHFF",0,0,0,0,0,54
"193","DBUR007","DBUR","7","3","GHFF",0,0,0,0,0,11
"194","DBUR007","DBUR","7","4","GHFF",0,0,0,0,0,37
"195","DBUR007","DBUR","7","5","GHFF",0,0,0,0,0,34
"196","DBUR007","DBUR","7","6","GHFF",0,0,0,0,0,30
"197","DBUR007","DBUR","7","7","GHFF",0,0,0,0,0,32
"198","DBUR007","DBUR","7","8","GHFF",0,0,0,0,0,28
"199","DBUR007","DBUR","7","9","GHFF",0,0,0,0,0,24
"200","DBUR007","DBUR","7","10","GHFF",0,0,0,0,0,19
"201","DBUR008","DBUR","8","1","GHFF",0,0,0,0,0,58
"202","DBUR008","DBUR","8","2","GHFF",0,0,0,0,0,54
"203","DBUR008","DBUR","8","3","GHFF",0,0,0,0,0,11
"204","DBUR008","DBUR","8","4","GHFF",0,0,0,0,0,37
"205","DBUR008","DBUR","8","5","GHFF",0,0,0,0,0,34
"206","DBUR008","DBUR","8","6","GHFF",0,0,0,0,0,30
"207","DBUR008","DBUR","8","7","GHFF",0,0,0,0,0,32
"208","DBUR008","DBUR","8","8","GHFF",0,0,0,0,0,28
"209","DBUR008","DBUR","8","9","GHFF",0,0,0,0,0,24
"210","DBUR008","DBUR","8","10","GHFF",0,0,0,0,0,19
"211","DBUR009","DBUR","9","1","GHFF",0,0,0,0,0,58
"212","DBUR009","DBUR","9","2","GHFF",0,0,0,0,0,54
"213","DBUR009","DBUR","9","3","GHFF",0,0,0,0,0,11
"214","DBUR009","DBUR","9","4","GHFF",0,0,0,0,0,37
"215","DBUR009","DBUR","9","5","GHFF",0,0,0,0,0,34
"216","DBUR009","DBUR","9","6","GHFF",0,0,0,0,0,30
"217","DBUR009","DBUR","9","7","GHFF",0,0,0,0,0,32
"218","DBUR009","DBUR","9","8","GHFF",0,0,0,0,0,28
"219","DBUR009","DBUR","9","9","GHFF",0,0,0,0,0,24
"220","DBUR009","DBUR","9","10","GHFF",0,0,0,0,0,19
"221","DBUR010","DBUR","10","1","GHFF",0,0,0,0,0,58
"222","DBUR010","DBUR","10","2","GHFF",0,0,0,0,0,54
"223","DBUR010","DBUR","10","3","GHFF",0,0,0,0,0,11
"224","DBUR010","DBUR","10","4","GHFF",0,0,0,0,0,37
"225","DBUR010","DBUR","10","5","GHFF",0,0,0,0,0,34
"226","DBUR010","DBUR","10","6","GHFF",0,0,0,0,0,30
"227","DBUR010","DBUR","10","7","GHFF",0,0,0,0,0,32
"228","DBUR010","DBUR","10","8","GHFF",0,0,0,0,0,28
"229","DBUR010","DBUR","10","9","GHFF",0,0,0,0,0,24
"230","DBUR010","DBUR","10","10","GHFF",0,0,0,0,0,19
"231","DBUR011","DBUR","11","1","GHFF",0,0,0,0,0,58
"232","DBUR011","DBUR","11","2","GHFF",0,0,0,0,0,54
"233","DBUR011","DBUR","11","3","GHFF",0,0,0,0,0,11
"234","DBUR011","DBUR","11","4","GHFF",0,0,0,0,0,37
"235","DBUR011","DBUR","11","5","GHFF",0,0,0,0,0,34
"236","DBUR011","DBUR","11","6","GHFF",0,0,0,0,0,30
"237","DBUR011","DBUR","11","7","GHFF",0,0,0,0,0,32
"238","DBUR011","DBUR","11","8","GHFF",0,0,0,0,0,28
"239","DBUR011","DBUR","11","9","GHFF",0,0,0,0,0,24
"240","DBUR011","DBUR","11","10","GHFF",0,0,0,0,0,19
"241","DBUR012","DBUR","12","1","GHFF",0,0,0,0,0,58
"242","DBUR012","DBUR","12","2","GHFF",0,0,0,0,0,54
"243","DBUR012","DBUR","12","3","GHFF",0,0,0,0,0,11
"244","DBUR012","DBUR","12","4","GHFF",0,0,0,0,0,37
"245","DBUR012","DBUR","12","5","GHFF",0,0,0,0,0,34
"246","DBUR012","DBUR","12","6","GHFF",0,0,0,0,0,30
"247","DBUR012","DBUR","12","7","GHFF",0,0,0,0,0,32
"248","DBUR012","DBUR","12","8","GHFF",0,0,0,0,0,28
"249","DBUR012","DBUR","12","9","GHFF",0,0,0,0,0,24
"250","DBUR012","DBUR","12","10","GHFF",0,0,0,0,0,19
"251","DBUR013","DBUR","13","1","GHFF",0,0,0,0,0,58
"252","DBUR013","DBUR","13","2","GHFF",0,0,0,0,0,54
"253","DBUR013","DBUR","13","3","GHFF",0,0,0,0,0,11
"254","DBUR013","DBUR","13","4","GHFF",0,0,0,0,0,37
"255","DBUR013","DBUR","13","5","GHFF",0,0,0,0,0,34
"256","DBUR013","DBUR","13","6","GHFF",0,0,0,0,0,30
"257","DBUR013","DBUR","13","7","GHFF",0,0,0,0,0,32
"258","DBUR013","DBUR","13","8","GHFF",0,0,0,0,0,28
"259","DBUR013","DBUR","13","9","GHFF",0,0,0,0,0,24
"260","DBUR013","DBUR","13","10","GHFF",0,0,0,0,0,19
"261","DCAN001","DCAN","1","1","GHFF",0,0,0,0,0,42
"262","DCAN001","DCAN","1","2","GHFF",0,0,0,0,0,71
"263","DCAN001","DCAN","1","3","GHFF",0,0,0,0,0,70
"264","DCAN001","DCAN","1","4","GHFF",0,0,0,0,0,48
"265","DCAN001","DCAN","1","5","GHFF",0,0,0,0,0,50
"266","DCAN001","DCAN","1","6","GHFF",0,0,0,0,0,54
"267","DCAN001","DCAN","1","7","GHFF",0,0,0,0,0,26
"268","DCAN001","DCAN","1","8","GHFF",0,0,0,0,0,24
"269","DCAN001","DCAN","1","9","GHFF",0,0,0,0,0,62
"270","DCAN001","DCAN","1","10","GHFF",0,0,0,0,0,27
"271","DCAN002","DCAN","2","1","GHFF",0,2.056328,0.110046305091237,1.59934060019809,2.76860813434955,42
"272","DCAN002","DCAN","2","2","GHFF",0,1.766596,0.0415957783513312,1.73052704333388,3.44433313310554,71
"273","DCAN002","DCAN","2","3","GHFF",1.304435,7.10228,3.57141692124865,4.59495059428226,4.07646404804577,70
"274","DCAN002","DCAN","2","4","GHFF",0.216017,3.83959,1.28726001895442,2.8531569560053,4.00246488223302,48
"275","DCAN002","DCAN","2","5","GHFF",0,0.05128,5.94288026566921e-07,0.607249506825814,1.7542931460946,28
"276","DCAN002","DCAN","2","6","GHFF",0,0,0,0,0,39
"277","DCAN002","DCAN","2","7","GHFF",0,0,0,0,0,23
"278","DCAN002","DCAN","2","8","GHFF",0,0,0,0,0,24
"279","DCAN002","DCAN","2","9","GHFF",0,0,0,0,0,62
"280","DCAN002","DCAN","2","10","GHFF",0,1.132006,0.129950556023958,0.954332298867559,1.78082654504239,27
"281","DCAN003","DCAN","3","1","GHFF",1.156364,5.821562,2.44916104902915,5.0609432808294,7.11857414477275,42
"282","DCAN003","DCAN","3","2","GHFF",3.092184,9.43552,5.38804045998519,7.45551028454849,6.92377141694792,71
"283","DCAN003","DCAN","3","3","GHFF",3.23064,8.624014,5.54703942032751,6.72818517819356,5.56258961585214,70
"284","DCAN003","DCAN","3","4","GHFF",3.149874,9.843196,5.44337259024565,8.59561740704069,9.04481542001893,48
"285","DCAN003","DCAN","3","5","GHFF",0,0.543568,0.00364973981885238,1.54197704767018,4.13284885036766,9
"286","DCAN003","DCAN","3","6","GHFF",0.188454,5.170306,2.32853160152999,3.48574350174847,3.94092065840308,38
"287","DCAN003","DCAN","3","7","GHFF",0,0.062177,3.21035393276337e-05,0.371660684230758,0.953994580518513,23
"288","DCAN003","DCAN","3","8","GHFF",0,0,0,0,0,24
"289","DCAN003","DCAN","3","9","GHFF",0.129482,7.245223,2.63708725871841,4.47630914084887,4.99962577400068,62
"290","DCAN003","DCAN","3","10","GHFF",0,1.195465,0.00175752393632379,1.42423737714958,3.44363219966205,27
"291","DCAN004","DCAN","4","1","GHFF",0.41024,5.85233,1.9048941464906,5.47329130588067,9.26478134386707,42
"292","DCAN004","DCAN","4","2","GHFF",1.608269,5.757462,3.0962364736852,4.2719308404479,3.98502709358761,71
"293","DCAN004","DCAN","4","3","GHFF",2.445415,6.465767,4.03392170632687,5.27781273638999,5.19590706718174,70
"294","DCAN004","DCAN","4","4","GHFF",1.985818,7.650976,4.3616508632332,5.60556711513274,4.77703346715373,48
"295","DCAN004","DCAN","4","5","GHFF",0,1.180722,0.0347826196109113,3.27706874050924,8.76953408045176,12
"296","DCAN004","DCAN","4","6","GHFF",0.055767,2.951164,0.783237313085779,1.98951783232091,2.70483298307256,38
"297","DCAN004","DCAN","4","7","GHFF",0,0.229478,6.59080307381102e-05,1.05875729282979,2.60853583117497,23
"298","DCAN004","DCAN","4","8","GHFF",0,0,0,0,0,24
"299","DCAN004","DCAN","4","9","GHFF",0.101278,8.238773,3.10387569021756,5.84826330167886,7.75308914987684,62
"300","DCAN004","DCAN","4","10","GHFF",0.533312,7.827892,3.46211014694365,5.06005633725784,5.41081956693045,27
"301","DCAN005","DCAN","5","1","GHFF",2.215296,8.460559,5.02971891993761,5.97458150625627,4.79275928797553,42
"302","DCAN005","DCAN","5","2","GHFF",0.933937,6.310004,2.88407885842109,5.94142025051567,11.1193946257724,71
"303","DCAN005","DCAN","5","3","GHFF",0.691639,2.375546,1.48937444643735,1.79388806220918,1.56850477248188,70
"304","DCAN005","DCAN","5","4","GHFF",3.406915,8.736189,6.11396159141929,6.88031660864081,4.96190606752926,48
"305","DCAN005","DCAN","5","5","GHFF",0.033973,4.5511,0.903261042479718,3.18332633775337,4.78078167017427,25
"306","DCAN005","DCAN","5","6","GHFF",0.068587,5.460038,1.54339724774257,3.86564898189848,5.53882494360726,30
"307","DCAN005","DCAN","5","7","GHFF",0,0.199351,2.97203488978621e-06,1.26663283740247,3.14452381206904,23
"308","DCAN005","DCAN","5","8","GHFF",0,0,0,0,0,24
"309","DCAN005","DCAN","5","9","GHFF",0.028204,3.723569,1.42483100921138,2.59617828333017,3.42309889858044,62
"310","DCAN005","DCAN","5","10","GHFF",0,0.029486,6.41427368236414e-08,1.21154930117909,3.81072343376086,27
"311","DCAN006","DCAN","6","1","GHFF",1.373022,5.497857,3.46064048666089,4.32366589006267,4.19821896199182,42
"312","DCAN006","DCAN","6","2","GHFF",2.083891,8.234927,3.86092773642259,6.65130024611303,7.55315957394182,71
"313","DCAN006","DCAN","6","3","GHFF",2.521053,7.158688,4.47614538603575,5.42632245766431,4.08355784243335,70
"314","DCAN006","DCAN","6","4","GHFF",1.808261,9.004127,4.83290577292618,6.1839316166947,5.43460618896206,48
"315","DCAN006","DCAN","6","5","GHFF",0.040383,6.174112,1.40297677221059,5.72474745397044,10.5023821084566,29
"316","DCAN006","DCAN","6","6","GHFF",0.157045,2.83963,1.03276180082474,1.92544216134598,2.34514621922335,38
"317","DCAN006","DCAN","6","7","GHFF",0,0.001923,1.39459559496359e-10,0.668176969570707,2.13947755457662,23
"318","DCAN006","DCAN","6","8","GHFF",0,0,0,0,0,24
"319","DCAN006","DCAN","6","9","GHFF",0.024358,2.651817,0.987168912684421,1.60415516095566,1.76214396632064,62
"320","DCAN006","DCAN","6","10","GHFF",0.033332,4.126758,1.02244112236426,2.78130325470261,3.8663146274566,27
"321","DCAN007","DCAN","7","1","GHFF",0.276912,3.750491,1.05925848649213,6.22449619914171,13.2321187692242,41
"322","DCAN007","DCAN","7","2","GHFF",0.889067,8.050319,2.96662378148781,6.03927460345374,7.70205495063877,71
"323","DCAN007","DCAN","7","3","GHFF",0.765354,3.397941,1.64690871922829,3.10876552390957,5.26999718400698,70
"324","DCAN007","DCAN","7","4","GHFF",0.854453,7.461881,2.18315119534079,5.21679663504764,6.68920817881949,48
"325","DCAN007","DCAN","7","5","GHFF",0.12179,5.101078,1.07888039647213,4.69633647457612,8.08773279618861,29
"326","DCAN007","DCAN","7","6","GHFF",0.283322,4.122271,1.48905684096599,2.97073823290065,3.5776986765722,39
"327","DCAN007","DCAN","7","7","GHFF",0,0.001923,2.30444716091158e-10,0.365141734655518,1.06584447696963,23
"328","DCAN007","DCAN","7","8","GHFF",0,0,0,0,0,24
"329","DCAN007","DCAN","7","9","GHFF",0.005128,2.505028,0.77710926422657,1.7850829378211,2.65849267107637,62
"330","DCAN007","DCAN","7","10","GHFF",0.323705,9.446417,3.03196140245183,6.55218939101608,8.66071495362512,27
"331","DCAN008","DCAN","8","1","GHFF",0.378831,4.233164,1.71704275832744,3.85421918208753,5.61163687396919,41
"332","DCAN008","DCAN","8","2","GHFF",1.405072,3.86523,2.43764194588242,3.01458878615545,2.49454404583304,71
"333","DCAN008","DCAN","8","3","GHFF",0.957654,2.6281,1.61163802299327,2.14800057779464,1.77827214630602,70
"334","DCAN008","DCAN","8","4","GHFF",1.091623,4.526101,2.14389779870593,3.47614731059424,3.75884025171769,48
"335","DCAN008","DCAN","8","5","GHFF",0,1.883258,0.143079340423673,1.91263519476737,4.12487308688762,29
"336","DCAN008","DCAN","8","6","GHFF",0.008974,1.973639,0.937138585279908,1.3600833202706,1.7222102020506,39
"337","DCAN008","DCAN","8","7","GHFF",0,0.104483,5.2138997021907e-07,0.610113078260032,1.65027351561094,23
"338","DCAN008","DCAN","8","8","GHFF",0,0.182044,2.33579578645866e-05,0.813221822955183,1.92054295919285,24
"339","DCAN008","DCAN","8","9","GHFF",0.133328,6.779857,2.68341524597664,4.33938113666719,4.88427012502282,62
"340","DCAN008","DCAN","8","10","GHFF",0.372421,4.862626,1.67716843243374,3.43137220645092,4.48690173758106,27
"341","DCAN009","DCAN","9","1","GHFF",0.606386,4.488923,1.76600371622523,4.0106309148736,5.84804785763139,41
"342","DCAN009","DCAN","9","2","GHFF",0.835864,3.615881,2.01863878877549,2.52707608751539,2.11334854905841,71
"343","DCAN009","DCAN","9","3","GHFF",1.241617,3.840872,2.38246347212549,2.82026537177512,2.00846429203599,70
"344","DCAN009","DCAN","9","4","GHFF",0.636513,2.377469,1.30911817263274,2.17977795079615,2.72974232797447,48
"345","DCAN009","DCAN","9","5","GHFF",0,0.085253,0.000794842812456856,0.200222382901426,0.477308845597705,29
